Canal,Link,N칰mero de Inscritos
Os S칩cios Podcast,https://www.youtube.com/channel/UCzJPdSTGj7KPZLjaOatWS4A,1140000
+ Kwanza ,https://www.youtube.com/channel/UCvbSF26b6CTJN2qpYoKH8Pg,51100
Vers칚o Digital Podcast,https://www.youtube.com/channel/UC2uyLM1jBfxCsmfzjX9PzXA,29300
Amanda Cortes - Marketing Digital,https://www.youtube.com/channel/UC5G9E6_CnMhNJ0uRhIyspgQ,13700
Fork Podcast,https://www.youtube.com/channel/UCEfkifEE-mVnDRoU4_hQoEQ,11600
Coffee Power Podcast,https://www.youtube.com/channel/UCY7bU8okAnt7vG3OHmf9u3g,10200
Fundadores: Podcast de Startups y Emprendimiento.,https://www.youtube.com/channel/UCcv7VbXd1moqFmsLe9iT_KA,9840
The Startup Operator,https://www.youtube.com/channel/UCOt_E5G1aSN5xCe32tFeCaw,8750
Start Up Podcast PH,https://www.youtube.com/channel/UC3OM1fve7rqc7bKM1hQxdWg,5360
Blue Farm,https://www.youtube.com/channel/UCTGOkTxUQzzFZOQijRTFeqQ,4700
PodCast ContraPonto,https://www.youtube.com/channel/UCpUIZVcxN7fYEdaKaRCxzjA,4420
Podcast Gest칚o iLTDA,https://www.youtube.com/channel/UC14EdP1GR6gKkn80yBiEH6Q,3720
PodCast Empreendendo na europa,https://www.youtube.com/channel/UCvLLOk0GBtYS95CTKvz7MyA,3300
Relaciocinando Podcast,https://www.youtube.com/channel/UCdAxPwp4ybJaqWzjkSg_VNw,3210
AP-GO PODCAST,https://www.youtube.com/channel/UC3rnQFXRgmebALl3CkeAO4w,3140
EmpreendaCast | Podcast de Empreendedorismo,https://www.youtube.com/channel/UCWIDwxpFvgxaWTAivCawq3A,3030
LIKE A BOSS PODCAST ,https://www.youtube.com/channel/UCO0tjVWBxGYVv_YN4d0MoXg,2770
Direito 4.0 Podcast,https://www.youtube.com/channel/UCOt1hB_WwhW7W3k3bfc-bWw,2730
Engenharia Podcast,https://www.youtube.com/channel/UCaJTmu38lsC0_ZM-xaRHeQA,2730
A Diretoria. O Podcast.,https://www.youtube.com/channel/UC0zCF20ATA0z59qvWBYQVUA,2340
Receita de Sucesso Podcast,https://www.youtube.com/channel/UCxX-0wItKgloYfmkmaz0FTg,2210
Quarto Poder Podcast,https://www.youtube.com/channel/UCiczFDYI_Y6WCxZHcuH11Cw,2070
Reset Podcast,https://www.youtube.com/channel/UCO9yHkYielj53eAwo0aCO2Q,2000
Toca Ficha Podcast,https://www.youtube.com/channel/UCCKkOoAjAYilKPUCkLZNlfQ,1900
Talu Concept Podcast,https://www.youtube.com/channel/UC_CR-A0jbfK7gCnTpmd4IKQ,1380
Foguete Sem R칠 Podcast,https://www.youtube.com/channel/UCUc7sc3PiSwsz2DM58mxaWA,1360
YPOcast,https://www.youtube.com/channel/UCAl9tQeAJ90upGH72rG0Okw,1360
Empreendedorama Podcast ,https://www.youtube.com/channel/UCT_59-RceqdeJCHRGTid7Ng,1320
Essencial Podcast,https://www.youtube.com/channel/UCwUZ2-uhxExDcVgZwJOvxvw,1230
Cortes Podcast Empresa Autogerenci치vel,https://www.youtube.com/channel/UCx03P7ouB3SXjxOW60bP6Vg,1130
Company Podcast | Empreendedorismo,https://www.youtube.com/channel/UCdIOY0LbKiGkU-4qVatwv7g,1100
Capital Business Podcast,https://www.youtube.com/channel/UCRy9gKJN_wcApyg8wuzNxuw,1090
Podcast Empreender,https://www.youtube.com/channel/UC2dtS8s8Tc_4nN27rosUGQg,861
D치 Pra Ser Podcast,https://www.youtube.com/channel/UCLzdzfz6iKWP6OUSDE_Aw4Q,798
Manancial Podcast ,https://www.youtube.com/channel/UCjS4y5GVPifTXzo4_VOKdUQ,789
PROLIVE Podcast,https://www.youtube.com/channel/UCq2Jt9WQKiN8ffl2yH210NA,764
Neg칩cio Porreta Podcast,https://www.youtube.com/channel/UCDO92Yq04-XVMbOZVPEq9jQ,758
GF CAST - Podcast de empreendedorismo,https://www.youtube.com/channel/UCLEN8PuqcBRlyrw8G4JrgJQ,746
"Ignite: Conversations on Startups, VC, and Society",https://www.youtube.com/channel/UCe9Kc7HMhXKqRddgJN01jNw,745
Business Meeting Podcast,https://www.youtube.com/channel/UCw79ljw7i_O7QNPdbgQx5oA,725
O Novo Digital - Podcast,https://www.youtube.com/channel/UCv9oRAX-y4VVz3Hh2TbRO4w,719
O Neg칩cio,https://www.youtube.com/channel/UCfj3v-YiL1QeoYnvg1LEaBA,674
Podcast Sucesso em Pauta,https://www.youtube.com/channel/UCheA-A7YI6gHXNWMw-Efa-Q,561
Podcast Carreira e Neg칩cios,https://www.youtube.com/channel/UCX-Zs32Ei4n9tZG0fzskfcg,559
Notopo Oficial - Podcast,https://www.youtube.com/channel/UC6Ss9uojLkVlz83e-qorgPA,511
"Startups Simplified, a Ketitik Podcast",https://www.youtube.com/channel/UCFSYY69wphb4slY53ZH4FFA,476
Matarazzo Podcast - Lideran칞a e Gest칚o,https://www.youtube.com/channel/UC2uI24Q7LAz1FHA0rSsSv0g,443
"Podcast: ""Direito de Empreender"" Iramaya Oliveira",https://www.youtube.com/channel/UCE-Qw4eporQW5DsV-7NyQiQ,431
TechEdu Inova칞칚o Podcast,https://www.youtube.com/channel/UCET8y9lTus6z6gz_GBs9PYg,428
Norteando Podcast,https://www.youtube.com/channel/UCi9UYWMLTePS1VeQui2LGMQ,387
Podcast Marketing por Idiotas,https://www.youtube.com/channel/UCR8ItSg91RWKgnNiyEhiKbQ,383
Jornada da Lideran칞a Podcast,https://www.youtube.com/channel/UCvwxSCfZEQJe_ru673RObOw,320
Play Growth Podcast,https://www.youtube.com/channel/UCR3BM_2HShoThUgDzA7ekHQ,315
PODCAST EMPREENDER,https://www.youtube.com/channel/UCQ36z_2pjzGr561rAOeWNhg,313
PodCast Neg칩cios de Mulher,https://www.youtube.com/channel/UCn9d93LzeN3In555_V3t5bQ,307
CP Marketing Digital & Podcast,https://www.youtube.com/channel/UCTF1UVwW0ST-n0_uJacAqTw,303
Amazontech PodCast,https://www.youtube.com/channel/UCBi6FfrIZsFsGyt0A8hY0lQ,289
Vale Neg칩cio Podcast,https://www.youtube.com/channel/UCHlP_iGEfN8bhWL1iJwG8Dw,286
칎 PodCast S/A,https://www.youtube.com/channel/UColLZexjK36fel9atmlsskw,277
Grandes Neg칩cios Podcast,https://www.youtube.com/channel/UCEnIJ69oIoX9Hui0580gmmQ,271
Negocio$.Podcast,https://www.youtube.com/channel/UCEbbL57POzqE_mQou7xrkrw,266
PodAgir Podcast,https://www.youtube.com/channel/UC2tO1HHf59SMFA0zOZA5rcA,264
"NEG칍CIOS, RESENHA & VERDADES PODCAST",https://www.youtube.com/channel/UCbn-pguPz8prFchjqGMffMw,262
MARKETING DIGITAL CORTES PODCAST ,https://www.youtube.com/channel/UCDvhwlfEQrAhAoEF6FsA-Uw,260
Rising Tide Startups Podcast,https://www.youtube.com/channel/UCr9MRKnnb4yp_PuqDq6ihbQ,244
Podcast Mentes de Sucesso,https://www.youtube.com/channel/UCPqe-NimsZQQIKdl-h0Akug,243
Brazilian Business Podcast,https://www.youtube.com/channel/UC25_2Ls8pXmBwdZiGvuWVeA,220
Pod Empreender PodCast,https://www.youtube.com/channel/UCw74t5cj9J8kIn65gv487zw,216
Lideran칞a Podcast,https://www.youtube.com/channel/UClpE7S_4urnhlFApuqoF5Og,216
Sandpit Startups,https://www.youtube.com/channel/UCbFODZH50clcAz5gzUVy0fA,214
The Oil and Gas Startups Podcast Highlights,https://www.youtube.com/channel/UCpLtg8O0cmeXq4b99pxbJ7w,191
Podcast Empreender pra Crer,https://www.youtube.com/channel/UCQMOSDtF0WPeiKqmR-WHhmg,177
Breakout Startups Podcast,https://www.youtube.com/channel/UCVYXqCDOERNq9bffGfnxQHA,175
Bora Empreender Podcast,https://www.youtube.com/channel/UCXeE_wZouwUtcPMxWzQgDOQ,174
Pulso Empreendedor,https://www.youtube.com/channel/UCoFVPav-k0f1zFp6lsUR4UQ,171
Kendra Podcast,https://www.youtube.com/channel/UCmUTUY7TUCz9yOp80ze31Tw,161
Patr칚o Podcast,https://www.youtube.com/channel/UCpXfUWM1PAmtSMdie7ZXwTg,161
"Podcast游꿏Empresa, Estrategia y Proyectos",https://www.youtube.com/channel/UCFhEeWGL7gfuO8047iFi7Gg,157
PodCont치Oficial Podcast Empreendedorismo Feminino,https://www.youtube.com/channel/UCNaiHWJBaXEU4UnPnu9LK_Q,148
Podjuntos Empreender ,https://www.youtube.com/channel/UCS9mnu0gsx6TdrXeAEW8Eyw,145
Bora Empreender Cast,https://www.youtube.com/channel/UC21AH8kq5BHV8XtipU7jNdg,143
Empres치rios de Sucesso Podcast,https://www.youtube.com/channel/UCF9VxxDgwvBsmv3T2wAySig,122
Olenvo Podcast,https://www.youtube.com/channel/UC1WelFbGWoVtljJqFlnlbog,109
EduRivera - Business Podcast,https://www.youtube.com/channel/UCuIiMgGzIn_v5uSsXE_P1pw,107
Mente & Neg칩cios Podcast,https://www.youtube.com/channel/UCaBbm83MJojRRYswmyaLoWg,105
Mesa de Neg칩cios | Podcast,https://www.youtube.com/channel/UCEiqXQKxzVomeMcqM7LBZHw,105
Podcast Neg칩cios com Resultado,https://www.youtube.com/channel/UC7EBoCKlmXsnrGFIo2I1K1A,105
Neg칩cios do Agro Podcast,https://www.youtube.com/channel/UCVIg4DNJPK-LIZlkfhq0zBg,101
Homens de Sucesso Podcast,https://www.youtube.com/channel/UCfBX-Hn_nSVj7wwj8T9EMLQ,96
Podcast - Feiras e Neg칩cios ,https://www.youtube.com/channel/UCu_oQI3AR6ldc2T16bVYsag,81
Admir치veis Podcast,https://www.youtube.com/channel/UCGTFcHViZGuixZ71GnxWjAg,80
Finan칞as e Empreendedorismo Podcast,https://www.youtube.com/channel/UCcO5jo6j_n68z8SqU1STyrQ,77
Teimosia Produtiva Podcast,https://www.youtube.com/channel/UCGVrJAScia3UGQmpLZAehpg,73
Gest칚o em A칞칚o Podcast,https://www.youtube.com/channel/UCIx_hk8Aih68euNfAbp2AIw,68
Compartilhando Inova칞칚o - PodCast,https://www.youtube.com/channel/UCiMSHl645GzF-PRD_lwFDoQ,64
Papo de neg칩cios - Podcast,https://www.youtube.com/channel/UCiXOP38LK6AbHfUWC-qJivw,62
Inova칞칚o Podcast,https://www.youtube.com/channel/UCkq6FM11HFkcScTaW0jpJjg,60
VocePOD - Podcast do Empreendedorismo,https://www.youtube.com/channel/UChjJ6Gn_WJoF3gbBjo9ZEnw,59
Startups Arabia Podcast,https://www.youtube.com/channel/UCpW5FNzw2KP2eJE7HvaC1Vg,57
Caixa Alta | Podcast Marketing e Empreendedorismo,https://www.youtube.com/channel/UCXpZGr1R2k_wxGuIdt4pH0w,50
Acelerando Neg칩cios Podcast,https://www.youtube.com/channel/UCnio2HtbUHoQQITrHsHdR9w,49
Gestao Legal,https://www.youtube.com/channel/UCgCijAfEX5mO2CJ9cs5kl3A,48
PodMais Podcast,https://www.youtube.com/channel/UCdzkvWffcXItR3E5mi7aqUQ,47
Gestalks Podcast,https://www.youtube.com/channel/UCveGAEBo3CZR_E9LRBKO5Hg,40
Podcast do Zero ao 4.0,https://www.youtube.com/channel/UCNqZHQuSrc9GXp1R_M3zESw,40
IGHER ASSESSORIA EMPRESARIAL,https://www.youtube.com/channel/UCeixbrB3cMSSARw3l3LT-0w,37
Hist칩rias e Neg칩cios Podcast,https://www.youtube.com/channel/UCTceq1pTaq4av42CTZTY7Gg,23
Podcast Legado Empresarial ,https://www.youtube.com/channel/UCVM4kGbR9aodScfGaUcLPqA,20
PodCast Empreender 칠 Vencer,https://www.youtube.com/channel/UCTLp19sN5qit13AZwpOf2aQ,16
Coachelas Podcast,https://www.youtube.com/channel/UCWxMC18e-qjqM0FyZKZ02Ng,16
Mestres do Marketing Digital- Cortes de Podcast,https://www.youtube.com/channel/UC-9_RHNqdWbq10w0lKtXTGQ,14
The StartUps Podcast,https://www.youtube.com/channel/UCpzM6BQfjxXRK4Po0oJjdWA,13
PODCAST A PAUTA 칄: EMPREENDER,https://www.youtube.com/channel/UC6p6eUXwf9uAOHB-_UEiO8Q,12
Lucro Certo Podcast,https://www.youtube.com/channel/UCFOTbDI60wdEl5CEFteVfPw,10
Betting Startups Podcast,https://www.youtube.com/channel/UCOY9F28JffVTaAufqmp9Hsw,9
Comente Podcast,https://www.youtube.com/channel/UCQf_EftphF62FvPpwDxv5ug,8
Cortes Company Podcast | Empreendedorismo,https://www.youtube.com/channel/UCPTUgVoTroHONf6liZu7Taw,5
Podcast Lideran칞a Feminina,https://www.youtube.com/channel/UCk55g9JqY6lBLR-dVSfCkvw,5
Inova칞칚o Podcast,https://www.youtube.com/channel/UCQTqX7wBvcn4g2-jhZp9B1w,2
Leader Experience: o podcast da Esta칞칚o Lideran칞a,https://www.youtube.com/channel/UCROdIjTe7mQ9SgPy-yK7SfQ,1
Neg칩cios Podcast,https://www.youtube.com/channel/UCiXM_cdL3CxXCH-hyBSpeKg,0
Marketing Digital Podcast ,https://www.youtube.com/channel/UC0ZJHj3Z6xVC98CEkvTq7og,0
Marketing Digital Podcast Cortes,https://www.youtube.com/channel/UCebtIgadEjkk647eZjKBpMw,0
